id_colaborador;nome_colaborador;departamento;motivo_ausencia;horas_ausencia;data_ausencia;salario
8523;Emanuel da Luz;TI;Problemas Pessoais;4;2020-12-03;21994.11
1340;Stephany Almeida;Vendas;Problemas Pessoais;5;2023-07-08;20079.4
1901;Vinicius Alves;Recursos Humanos;Viagem de Negocio;2;2023-10-06;5337.87
7525;Sr. Isaac Ribeiro;Vendas;Doença;1;2021-06-19;12427.14
3104;Davi Almeida;Marketing;Licença Médica;5;2023-05-05;21350.26
3461;Leandro Azevedo;Recursos Humanos;Outros;6;2023-04-07;5403.39
9265;Vitor Hugo da Costa;Vendas;Problemas Pessoais;8;2022-02-15;6287.53
4568;Camila Cunha;Vendas;Licença Médica;4;2020-12-10;15237.25
8043;Luigi Nunes;Recursos Humanos;Licença Médica;4;2023-05-07;13126.41
6432;Nathan Melo;Marketing;Licença Médica;7;2020-04-22;12780.37
8011;Renan Cunha;Recursos Humanos;Doença;5;2021-01-01;20701.35
3149;Dra. Evelyn da Rocha;Recursos Humanos;Licença Médica;7;2021-05-07;16369.56
4941;Julia Barbosa;Recursos Humanos;Viagem de Negocio;5;2020-01-05;10190.97
2758;Srta. Rafaela Melo;Marketing;Problemas Pessoais;8;2022-06-04;8493.72
3130;Elisa Nogueira;TI;Outros;7;2021-01-04;12506.97
8508;Luiz Miguel da Mota;Vendas;Doença;5;2023-05-19;7064.74
2996;Ana Beatriz Barbosa;Marketing;Problemas Pessoais;8;2020-04-17;4988.54
2105;Calebe Farias;TI;Férias;3;2021-04-11;16257.95
8517;Sophia das Neves;Recursos Humanos;Licença Médica;6;2020-06-05;16987.78
6968;Sophie Silva;Recursos Humanos;Licença Médica;2;2021-04-19;10706.72
8182;Helena Gomes;Vendas;Férias;4;2022-11-06;9648.58
1125;Luigi Campos;Marketing;Férias;6;2021-03-29;18644.41
3990;Noah Rodrigues;Recursos Humanos;Viagem de Negocio;6;2021-01-23;5340.38
8189;Melissa Rezende;Vendas;Viagem de Negocio;4;2022-04-18;20716.72
2594;Ana Júlia Rocha;Marketing;Problemas Pessoais;3;2023-07-31;19086.96
9932;Pietro Gomes;Recursos Humanos;Outros;1;2020-02-13;5943.16
4314;João Vitor Pereira;Marketing;Outros;2;2021-01-21;12334.25
9255;Bryan Martins;Vendas;Outros;3;2022-07-20;8339.05
9026;Calebe Duarte;Vendas;Licença Médica;2;2021-02-24;20365.39
6188;Sra. Sophie Nogueira;Vendas;Outros;8;2020-07-24;9033.71
5775;Isabelly Nascimento;TI;Licença Médica;7;2020-09-05;14440.43
2206;Clara Araújo;Recursos Humanos;Viagem de Negocio;4;2023-06-28;12649.82
1195;Benjamin Novaes;Vendas;Licença Médica;1;2022-05-17;12188.17
2516;João Pedro Duarte;TI;Outros;6;2021-05-07;12650.41
3952;Natália Peixoto;Marketing;Problemas Pessoais;6;2021-06-07;8999.41
8792;Vinicius Viana;Marketing;Licença Médica;1;2022-09-28;6317.44
4631;Maria Eduarda da Cruz;Recursos Humanos;Férias;1;2020-09-09;5243.87
2921;Heitor Viana;Marketing;Viagem de Negocio;3;2022-08-05;21780.57
5949;Helena Silveira;Vendas;Outros;3;2023-07-31;11320.7
9328;Arthur Souza;Vendas;Doença;1;2020-02-24;14691.0
1729;Ryan Costa;Recursos Humanos;Férias;1;2022-06-29;20554.3
3769;Agatha Nogueira;Vendas;Problemas Pessoais;1;2022-12-21;5894.62
7263;Matheus Martins;Recursos Humanos;Viagem de Negocio;1;2023-11-17;19880.03
9311;Dra. Maria Cecília Barros;Marketing;Licença Médica;7;2020-06-01;7520.72
4669;Julia Cunha;TI;Férias;6;2021-04-06;8835.71
3777;Maria Lima;TI;Férias;6;2020-03-01;10455.6
3056;Ian Castro;Recursos Humanos;Licença Médica;6;2021-02-21;16754.8
1701;Augusto Ribeiro;Vendas;Férias;3;2020-01-28;4279.82
4977;Nina Melo;TI;Férias;2;2020-10-25;18817.67
1795;Ana Júlia Monteiro;Recursos Humanos;Problemas Pessoais;2;2021-05-02;4284.02
2752;Dr. Breno Ribeiro;Vendas;Licença Médica;7;2021-03-14;15909.55
7491;Lucas Gabriel Dias;TI;Doença;8;2020-06-28;5103.91
5167;Rafael Novaes;TI;Férias;6;2021-04-24;7210.8
6630;Gabrielly Correia;TI;Problemas Pessoais;3;2020-06-18;3759.91
2472;Arthur Castro;Vendas;Férias;2;2022-10-28;19247.13
3639;André Oliveira;TI;Problemas Pessoais;7;2022-06-13;15018.44
8158;Carolina Ribeiro;Recursos Humanos;Problemas Pessoais;6;2020-12-08;11777.53
2969;Cecília Peixoto;TI;Problemas Pessoais;4;2021-11-13;3529.33
1533;Bárbara das Neves;Vendas;Licença Médica;1;2020-03-21;7328.46
8836;Bárbara Castro;Marketing;Outros;7;2023-09-01;14073.68
1911;Maria Eduarda Teixeira;TI;Viagem de Negocio;4;2020-05-06;9166.44
6144;Emanuelly da Conceição;Recursos Humanos;Problemas Pessoais;3;2023-02-27;12809.71
7671;Yago Alves;Vendas;Férias;2;2020-12-03;18854.7
9433;Vicente Freitas;Marketing;Problemas Pessoais;7;2020-07-24;7592.5
1048;Sr. Juan Oliveira;Vendas;Viagem de Negocio;1;2022-12-18;12430.3
3693;Cauã Farias;Marketing;Férias;8;2022-01-22;4207.98
8201;Lucca Correia;TI;Outros;3;2023-02-18;9079.23
2295;Marcos Vinicius Oliveira;Vendas;Doença;3;2020-12-26;21466.71
5586;Maria Julia Carvalho;Vendas;Outros;4;2022-04-27;18398.36
3972;Cauê Lopes;TI;Problemas Pessoais;4;2023-09-04;12133.13
6181;Maitê Carvalho;TI;Outros;1;2021-07-15;4736.68
5701;Sr. Pietro Gonçalves;TI;Viagem de Negocio;2;2022-05-09;13582.86
7362;Rafael Moreira;Recursos Humanos;Férias;1;2022-04-20;18606.04
2113;Sabrina Cavalcanti;TI;Férias;4;2023-04-22;16965.28
9151;Agatha Pereira;Recursos Humanos;Licença Médica;8;2021-04-03;16588.66
1108;Sofia Rodrigues;Recursos Humanos;Viagem de Negocio;2;2022-06-13;9902.05
3197;Pedro Fernandes;Marketing;Problemas Pessoais;1;2022-11-13;7744.8
6179;Dr. Vinicius Correia;Marketing;Viagem de Negocio;3;2020-05-22;6518.05
1013;Breno Oliveira;Marketing;Licença Médica;2;2023-10-23;10056.13
8452;Danilo Pires;TI;Férias;5;2020-09-10;5411.87
4364;Dr. Igor Teixeira;Marketing;Outros;1;2020-11-26;9050.13
5217;Samuel Carvalho;Recursos Humanos;Licença Médica;5;2023-03-02;5540.95
5912;Ana Julia Carvalho;TI;Licença Médica;3;2023-05-19;7557.77
1187;Nina Cardoso;Marketing;Problemas Pessoais;1;2023-11-30;19051.47
8343;Bruna Ribeiro;Recursos Humanos;Outros;1;2022-03-22;6265.17
7552;João Miguel Cardoso;TI;Doença;1;2020-01-06;16589.72
1915;Pedro Lucas Novaes;Recursos Humanos;Viagem de Negocio;3;2023-03-17;3716.41
4960;Sabrina Cunha;Vendas;Licença Médica;6;2022-07-28;8201.07
1349;Leonardo Fogaça;TI;Doença;2;2022-02-18;13867.04
8100;Fernanda das Neves;Marketing;Outros;7;2022-12-23;10480.38
6687;Camila das Neves;Vendas;Viagem de Negocio;8;2023-03-07;8346.59
2928;Nicolas Dias;Recursos Humanos;Outros;3;2021-11-25;4967.18
9253;Stella Nogueira;Recursos Humanos;Doença;3;2022-10-20;17396.75
4238;Lavínia da Rosa;Recursos Humanos;Doença;3;2023-07-08;4871.03
1977;Sra. Eloah da Paz;TI;Licença Médica;4;2021-09-09;4797.92
6097;Srta. Heloísa Campos;Recursos Humanos;Licença Médica;5;2020-04-29;14949.44
7483;Ana Luiza Mendes;Marketing;Problemas Pessoais;8;2023-08-05;5374.47
7541;Gabriel Gonçalves;TI;Férias;8;2021-06-04;3996.96
1174;Sr. Pietro Pinto;Recursos Humanos;Problemas Pessoais;3;2020-05-02;11424.32
6630;João Vitor Araújo;Marketing;Licença Médica;7;2021-02-22;18924.78
7602;Bianca Barbosa;Recursos Humanos;Licença Médica;7;2021-08-27;12137.6
7856;Beatriz Viana;Marketing;Outros;6;2022-10-17;17690.06
3524;Maitê Nunes;Marketing;Viagem de Negocio;2;2021-07-08;3111.85
2405;Maria Luiza Cunha;Vendas;Licença Médica;8;2022-12-12;19186.86
6073;Yasmin Duarte;Recursos Humanos;Licença Médica;2;2023-03-29;20247.94
9334;Isaac Silva;Marketing;Viagem de Negocio;5;2022-11-03;19949.81
8624;Luana Silveira;TI;Problemas Pessoais;5;2023-07-29;7803.33
6073;Enzo Gabriel Teixeira;TI;Outros;8;2021-07-16;20838.76
1940;Davi Barbosa;Vendas;Problemas Pessoais;7;2023-03-21;5636.4
1874;Leonardo Oliveira;Marketing;Outros;4;2020-12-24;9872.51
4847;Maria Clara da Conceição;TI;Viagem de Negocio;5;2022-07-15;10297.31
4961;Alexia Pinto;Marketing;Outros;5;2020-07-27;21381.57
6508;Miguel Santos;TI;Doença;3;2022-07-21;3881.81
4084;Bryan da Cunha;Marketing;Problemas Pessoais;4;2021-05-06;8635.37
1845;Isabel Teixeira;TI;Licença Médica;7;2021-01-05;12704.29
2650;Henrique Fernandes;Recursos Humanos;Doença;1;2023-11-19;11509.58
2004;Isaac da Mota;Marketing;Viagem de Negocio;7;2022-05-13;16705.77
7146;Raquel da Costa;TI;Viagem de Negocio;3;2023-03-31;13649.0
2839;Enrico da Rocha;Marketing;Férias;3;2021-03-27;5105.91
3468;Bernardo Freitas;TI;Viagem de Negocio;1;2021-04-19;20816.27
6248;Anthony da Conceição;Marketing;Licença Médica;5;2020-01-07;14876.12
4413;Isaac Aragão;TI;Outros;1;2022-05-24;4454.33
6150;Valentina Ferreira;Recursos Humanos;Licença Médica;2;2022-11-10;11353.2
6890;Evelyn Freitas;Vendas;Férias;7;2020-12-09;8040.27
5856;Luiz Gustavo Cunha;Marketing;Viagem de Negocio;4;2021-10-14;15267.95
8166;Rafaela Moraes;Marketing;Problemas Pessoais;6;2023-06-19;15497.86
3520;Clarice Fernandes;Recursos Humanos;Férias;8;2023-10-22;13292.82
5540;Samuel da Mota;Vendas;Licença Médica;4;2021-06-15;6108.3
8994;Isaac Peixoto;Marketing;Férias;7;2022-01-04;4608.03
7467;Stella Mendes;TI;Férias;2;2020-12-05;18161.94
8419;Eduardo Dias;Recursos Humanos;Problemas Pessoais;2;2023-01-05;19255.85
5401;Luiza Fogaça;Marketing;Licença Médica;5;2022-03-21;12290.04
1545;Caroline Correia;Marketing;Férias;2;2021-09-12;10926.7
6148;Levi Teixeira;TI;Férias;8;2020-07-06;4967.29
2611;Mariana Gonçalves;TI;Doença;8;2021-05-25;15638.37
8511;Vicente da Mata;Recursos Humanos;Férias;2;2022-09-11;11485.11
3317;Ana Beatriz Carvalho;Marketing;Férias;2;2023-06-04;9105.34
8088;Srta. Ana Vitória Lima;Recursos Humanos;Problemas Pessoais;6;2021-04-30;16260.92
6742;João Guilherme Martins;Vendas;Outros;7;2022-09-10;10460.58
8340;Sr. Erick Farias;Recursos Humanos;Problemas Pessoais;4;2023-06-09;15192.17
7300;Yasmin Moura;Marketing;Problemas Pessoais;8;2022-09-18;20207.79
3801;Olivia Aragão;Marketing;Problemas Pessoais;6;2022-09-16;9095.21
4038;Yago Porto;TI;Doença;7;2021-06-11;3060.11
1523;Otávio Nogueira;TI;Viagem de Negocio;6;2022-12-23;15767.18
9174;Yuri Souza;Recursos Humanos;Viagem de Negocio;6;2022-09-24;3627.08
8488;Sra. Maitê Porto;Vendas;Férias;4;2023-10-05;8327.87
8133;Stella Cardoso;TI;Férias;3;2022-08-19;6333.73
2509;Enzo Gabriel Porto;Vendas;Férias;1;2021-05-23;5962.7
9330;Igor Cunha;Marketing;Outros;2;2020-10-10;21357.46
3944;Luana Barbosa;Vendas;Doença;6;2023-10-06;9590.73
1922;Dr. Luiz Henrique Alves;Vendas;Problemas Pessoais;7;2020-03-25;11520.98
9717;Sra. Bárbara Rodrigues;Vendas;Problemas Pessoais;4;2021-03-20;12427.7
9917;Thales Martins;Marketing;Doença;7;2023-10-15;14499.33
3253;Daniel Pinto;TI;Viagem de Negocio;2;2020-03-17;14350.25
3134;Dra. Kamilly Martins;Recursos Humanos;Outros;1;2022-07-24;5908.75
9460;Carlos Eduardo Melo;Vendas;Férias;6;2020-08-25;16647.08
7112;Joaquim Gonçalves;TI;Doença;1;2022-06-16;7591.4
4122;Nicolas da Paz;TI;Viagem de Negocio;5;2022-10-02;9197.57
4179;Dra. Luiza Ribeiro;TI;Doença;5;2023-08-01;14997.39
8057;Isis Monteiro;Vendas;Doença;2;2020-01-14;7773.7
5460;Vitor Hugo Moraes;Vendas;Outros;8;2021-12-23;18112.27
9285;Manuela Nunes;Recursos Humanos;Problemas Pessoais;1;2020-09-12;8335.62
4773;Joaquim da Luz;Marketing;Viagem de Negocio;7;2023-08-09;7165.53
4098;Francisco Gonçalves;Recursos Humanos;Problemas Pessoais;6;2021-12-23;12905.92
1549;Breno Cardoso;Recursos Humanos;Férias;8;2023-04-20;21250.51
1321;Clarice Souza;Recursos Humanos;Outros;5;2020-02-12;18624.36
1812;Gustavo Henrique Pereira;Vendas;Férias;6;2022-01-26;9084.96
4104;Sophia Moura;Recursos Humanos;Doença;4;2023-04-16;16935.79
3368;Caio da Mata;Recursos Humanos;Outros;4;2021-04-06;7954.12
2722;Lívia Duarte;TI;Férias;4;2022-11-22;4293.37
7903;Lorena Costela;Recursos Humanos;Doença;3;2020-02-17;7765.41
3026;Ana Pires;Marketing;Viagem de Negocio;8;2022-04-05;19362.67
5870;Sr. Enzo Silva;Recursos Humanos;Licença Médica;3;2021-01-02;4317.86
4662;Davi Lucca Costa;TI;Licença Médica;5;2022-02-05;14067.94
2903;Guilherme Azevedo;Vendas;Outros;4;2022-01-12;8215.15
8637;Rafael Mendes;Marketing;Férias;2;2023-08-12;14619.92
8668;João Felipe Nunes;TI;Viagem de Negocio;2;2022-10-30;17533.34
3554;Lívia da Cunha;Recursos Humanos;Doença;1;2021-04-30;19156.86
5853;Júlia Araújo;Vendas;Doença;4;2020-02-02;4321.1
8969;Rafael Pereira;Recursos Humanos;Problemas Pessoais;2;2022-08-04;15204.71
2173;Sra. Brenda Azevedo;Marketing;Problemas Pessoais;8;2020-10-18;9925.5
9728;João Lucas Viana;Recursos Humanos;Viagem de Negocio;3;2022-06-17;3795.56
6315;Evelyn Jesus;Marketing;Viagem de Negocio;2;2021-09-21;15506.16
6722;Agatha da Conceição;Marketing;Outros;7;2023-04-19;13696.29
3367;Dr. Fernando Aragão;Marketing;Viagem de Negocio;4;2023-09-28;19454.59
6904;Heitor da Cruz;Vendas;Doença;8;2022-08-14;20573.84
6737;Dra. Pietra Silveira;Marketing;Doença;1;2023-01-14;6983.72
5641;Srta. Alexia Castro;Recursos Humanos;Doença;2;2021-01-13;10325.47
1861;Sra. Julia Gomes;Recursos Humanos;Viagem de Negocio;4;2023-08-29;13421.66
3662;Marcelo Fernandes;TI;Problemas Pessoais;6;2023-03-15;20054.75
4465;João Vitor da Rocha;TI;Viagem de Negocio;1;2022-03-03;5648.03
4395;Carlos Eduardo Alves;Recursos Humanos;Problemas Pessoais;2;2021-01-01;12031.72
6710;Alice Lopes;Marketing;Férias;6;2020-08-18;3849.62
8236;Dr. Lucas Gabriel Monteiro;Vendas;Licença Médica;1;2022-10-20;3680.9
8651;Natália Rezende;TI;Outros;2;2021-10-20;16921.89
6303;Sophia Ribeiro;Marketing;Problemas Pessoais;8;2022-06-30;10262.56
7723;Otávio Fernandes;TI;Férias;6;2023-09-25;11022.32
3801;Dr. Vinicius da Cunha;TI;Férias;4;2021-02-19;10803.76
7521;Juan Carvalho;Marketing;Licença Médica;6;2020-05-11;5010.97
6275;Guilherme Souza;Vendas;Doença;2;2022-10-10;17927.85
4226;Bianca Barros;Recursos Humanos;Licença Médica;2;2020-09-23;17307.68
5808;Ana da Costa;TI;Férias;2;2022-03-06;17744.24
5010;Sra. Lorena Costa;TI;Viagem de Negocio;5;2021-03-31;16905.21
4475;Yago Viana;TI;Problemas Pessoais;7;2023-06-23;13730.8
2042;Maysa Barros;Marketing;Férias;8;2020-02-18;12477.01
9883;Maria Vitória Santos;TI;Licença Médica;5;2020-01-17;7443.97
7203;Kaique Rezende;TI;Outros;3;2023-01-06;11664.22
5705;Bryan Duarte;Recursos Humanos;Doença;6;2021-04-12;6990.66
2576;Gabrielly da Cunha;TI;Viagem de Negocio;2;2023-03-05;12701.66
6777;João Cavalcanti;Recursos Humanos;Férias;1;2023-04-19;7809.55
1186;Mirella da Conceição;TI;Licença Médica;4;2021-10-04;4639.05
1700;Fernanda Duarte;Marketing;Outros;1;2022-01-04;17207.16
7604;Erick Martins;Recursos Humanos;Problemas Pessoais;4;2021-05-23;18919.95
6385;Eduardo Peixoto;Marketing;Outros;2;2020-07-21;5878.17
5764;Srta. Stella Carvalho;Recursos Humanos;Licença Médica;2;2021-11-18;8598.31
7576;Dr. Samuel Dias;Recursos Humanos;Problemas Pessoais;6;2020-05-18;5987.87
8632;Caio da Paz;Recursos Humanos;Férias;4;2021-03-03;8033.87
3508;Manuela Fernandes;Vendas;Licença Médica;5;2022-03-20;13178.8
9679;Mariane Araújo;TI;Outros;8;2022-04-01;21445.73
4479;Igor Azevedo;Vendas;Férias;4;2020-06-06;5752.06
8477;Sr. André Rezende;Vendas;Doença;4;2020-04-04;3449.91
1575;Evelyn Nogueira;Vendas;Outros;5;2021-06-10;16099.57
5890;Ana Clara da Rocha;Marketing;Licença Médica;1;2023-07-05;14926.74
5799;Dr. Ryan Campos;Marketing;Problemas Pessoais;6;2021-10-23;12450.99
3233;Sra. Maria Cecília Costa;Recursos Humanos;Outros;1;2023-06-04;21950.05
7325;Letícia Cardoso;Recursos Humanos;Licença Médica;6;2020-05-08;7320.96
6512;Clara da Costa;TI;Outros;5;2020-09-07;12689.14
7992;Emilly Ribeiro;Recursos Humanos;Problemas Pessoais;3;2021-12-13;11981.84
3961;Vinicius das Neves;Vendas;Doença;7;2022-04-18;11194.13
3997;Luana Nascimento;TI;Licença Médica;7;2023-02-10;17007.32
4855;Sr. Samuel Caldeira;TI;Viagem de Negocio;1;2021-08-11;10174.31
3703;Yuri Rocha;Recursos Humanos;Problemas Pessoais;3;2021-02-25;19656.32
7625;Isabel Gomes;TI;Problemas Pessoais;5;2020-10-08;9660.7
5829;Dr. Ryan Rezende;TI;Problemas Pessoais;1;2022-07-16;7497.67
8032;Sra. Joana Silveira;Recursos Humanos;Problemas Pessoais;7;2022-09-14;13548.47
4127;Pedro Miguel Freitas;Recursos Humanos;Licença Médica;4;2023-09-17;18437.05
7019;Bernardo Ramos;TI;Problemas Pessoais;7;2022-08-06;12240.39
6253;Isadora da Paz;TI;Licença Médica;7;2023-05-07;19368.58
2411;Kaique da Conceição;Vendas;Outros;8;2020-04-25;3236.29
5359;Milena Farias;Vendas;Outros;6;2023-09-13;7718.71
5823;Maria Lopes;Vendas;Problemas Pessoais;8;2023-04-29;10200.72
1575;Sr. Davi Lucas Rodrigues;Vendas;Outros;2;2023-07-30;18019.39
9082;Lucca Lima;Recursos Humanos;Doença;2;2023-09-19;7970.61
5134;Maria Alice Silveira;TI;Viagem de Negocio;1;2022-09-30;8575.51
8490;João Vitor Freitas;TI;Doença;3;2020-09-18;21373.53
6417;Nicole Freitas;Recursos Humanos;Outros;5;2021-11-11;3974.35
8187;Helena Santos;Marketing;Outros;5;2022-01-07;8870.44
4789;Marcela Caldeira;Recursos Humanos;Outros;5;2022-03-22;8032.01
9395;Carlos Eduardo Araújo;Recursos Humanos;Outros;2;2021-06-02;19449.67
5490;Isabelly da Cruz;Marketing;Outros;1;2020-06-20;14591.04
4088;Dra. Giovanna Ferreira;Marketing;Férias;7;2021-11-29;14756.86
3689;Fernando Porto;Vendas;Problemas Pessoais;1;2021-06-18;7190.33
8738;Sra. Maria Cecília Moraes;Vendas;Problemas Pessoais;8;2022-07-12;21765.56
1303;Nicolas da Costa;Recursos Humanos;Viagem de Negocio;4;2020-12-13;8602.57
3388;Gustavo Henrique Moura;Marketing;Doença;8;2022-09-10;13449.13
6957;Clarice das Neves;TI;Outros;6;2021-07-09;16080.45
9547;Elisa Cavalcanti;Vendas;Férias;1;2022-11-29;6608.39
3073;Enzo Nascimento;Recursos Humanos;Férias;2;2020-06-27;3543.56
8894;Catarina Fogaça;Vendas;Problemas Pessoais;1;2020-03-30;12816.56
5928;Isabella Ferreira;TI;Problemas Pessoais;8;2021-04-10;18139.42
9920;João Nunes;TI;Problemas Pessoais;4;2020-05-02;7624.63
8938;Julia Farias;Recursos Humanos;Problemas Pessoais;3;2023-02-27;15991.44
7448;Enzo da Luz;TI;Férias;7;2020-12-15;11023.05
1514;Carlos Eduardo Correia;Recursos Humanos;Doença;8;2020-11-08;14836.83
3340;Dra. Isabelly da Mata;Marketing;Licença Médica;6;2022-08-06;15493.5
3842;Sr. Lucas Gabriel da Rocha;Recursos Humanos;Problemas Pessoais;7;2023-10-08;18793.14
4999;Gabriel Nunes;Recursos Humanos;Férias;8;2020-12-27;17346.17
9932;Dra. Maria Alice Nunes;TI;Férias;6;2023-06-23;8725.53
7605;Erick Melo;Recursos Humanos;Férias;4;2022-02-12;13160.71
9088;Pedro Miguel Alves;Marketing;Outros;6;2022-10-09;10355.78
3650;Nathan Peixoto;Recursos Humanos;Licença Médica;8;2022-11-24;5759.11
3271;Heloísa Mendes;Recursos Humanos;Férias;7;2023-05-12;13901.02
3542;Joaquim Nogueira;Vendas;Licença Médica;2;2023-01-05;17610.37
1399;Juliana Freitas;Vendas;Viagem de Negocio;5;2021-11-07;5850.39
9213;Enzo Gabriel Nogueira;Recursos Humanos;Problemas Pessoais;7;2023-11-19;17199.61
5656;Lorenzo Rocha;TI;Licença Médica;1;2020-11-06;4495.09
3586;Lorena Barbosa;Recursos Humanos;Férias;4;2023-10-22;3843.41
8599;Srta. Luiza Moreira;Marketing;Férias;3;2020-09-10;4154.73
1383;Ana Vitória Alves;Vendas;Outros;4;2022-08-24;3104.88
7397;Thiago Nogueira;Vendas;Problemas Pessoais;2;2021-11-28;7739.54
8713;Pietro Ribeiro;Recursos Humanos;Problemas Pessoais;1;2022-12-07;8027.45
1212;Felipe Novaes;Marketing;Viagem de Negocio;3;2023-04-20;18134.76
8381;Isabella da Luz;TI;Licença Médica;7;2021-08-08;5694.63
6484;Sr. Thomas Peixoto;TI;Outros;8;2023-06-09;18708.92
1654;Felipe Nascimento;Vendas;Outros;3;2021-08-20;20620.85
1208;Ana Carolina da Mota;Marketing;Férias;8;2020-10-22;10885.39
8646;Ana Carolina Novaes;Marketing;Licença Médica;4;2021-02-22;11065.29
1682;Luiz Otávio Cavalcanti;Recursos Humanos;Férias;8;2021-11-09;19292.38
6380;Srta. Ana Vitória das Neves;Vendas;Doença;7;2020-11-20;13445.82
7561;Dra. Lara Lopes;Vendas;Problemas Pessoais;1;2020-08-07;7552.66
2167;Ana Carolina Pereira;Recursos Humanos;Férias;3;2020-08-21;4787.31
4036;Luiz Miguel Nunes;TI;Outros;6;2021-05-09;14379.75
2725;Lorenzo Rocha;Marketing;Viagem de Negocio;4;2022-05-25;20694.54
